N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
3150;Philohydor lictor (Lichtenstein, 1823);Philohydor lictor;bentevizinho-do-brejo
3152;Machetornis rixosa (Vieillot, 1819);Machetornis rixosa;suiriri-cavaleiro
3154;Myiodynastes luteiventris Sclater, 1859;Myiodynastes luteiventris;bem-te-vi-de-barriga-sulfúrea
3155;Myiodynastes maculatus (Statius Muller, 1776);Myiodynastes maculatus;bem-te-vi-rajado
3158;Tyrannopsis sulphurea (Spix, 1825);Tyrannopsis sulphurea;suiriri-de-garganta-rajada
3159;Megarynchus pitangua (Linnaeus, 1766);Megarynchus pitangua;neinei
3161;Myiozetetes cayanensis (Linnaeus, 1766);Myiozetetes cayanensis;bentevizinho-de-asa-ferrugínea
3164;Myiozetetes similis (Spix, 1825);Myiozetetes similis;bentevizinho-de-penacho-vermelho
3167;Myiozetetes granadensis Lawrence, 1862;Myiozetetes granadensis;bem-te-vi-de-cabeça-cinza
3169;Myiozetetes luteiventris (Sclater, 1858);Myiozetetes luteiventris;bem-te-vi-barulhento
3172;Tyrannus albogularis Burmeister, 1856;Tyrannus albogularis;suiriri-de-garganta-branca
3173;Tyrannus melancholicus Vieillot, 1819;Tyrannus melancholicus;suiriri
3176;Tyrannus monachus Hartlaub, 1844;Tyrannus monachus;tesourinha-do-norte
3179;Tyrannus savana Daudin, 1802;Tyrannus savana;tesourinha
3180;Tyrannus tyrannus (Linnaeus, 1758);Tyrannus tyrannus;suiriri-valente
3181;Tyrannus dominicensis (Gmelin, 1788);Tyrannus dominicensis;suiriri-cinza
3183;Griseotyrannus aurantioatrocristatus (d'Orbigny & Lafresnaye, 1837);Griseotyrannus aurantioatrocristatus;peitica-de-chapéu-preto
3186;Empidonomus varius (Vieillot, 1818);Empidonomus varius;peitica
3189;Conopias trivirgatus (Wied, 1831);Conopias trivirgatus;bem-te-vi-pequeno
3192;Conopias parvus (Pelzeln, 1868);Conopias parvus;bem-te-vi-da-copa
3193;Guyramemua affine (Burmeister, 1856);Guyramemua affine;suiriri-da-chapada
3194;Sublegatus obscurior Todd, 1920;Sublegatus obscurior;sertanejo-escuro
3195;Sublegatus modestus (Wied, 1831);Sublegatus modestus;guaracava-modesta
3198;Colonia colonus (Vieillot, 1818);Colonia colonus;viuvinha
3202;Arundinicola leucocephala (Linnaeus, 1764);Arundinicola leucocephala;freirinha
3203;Fluvicola pica (Boddaert, 1783);Fluvicola pica;lavadeira-do-norte
3204;Fluvicola albiventer (Spix, 1825);Fluvicola albiventer;lavadeira-de-cara-branca
3205;Fluvicola nengeta (Linnaeus, 1766);Fluvicola nengeta;lavadeira-mascarada
3207;Pyrocephalus rubinus (Boddaert, 1783);Pyrocephalus rubinus;príncipe
3210;Muscipipra vetula (Lichtenstein, 1823);Muscipipra vetula;tesoura-cinzenta
3211;Gubernetes yetapa (Vieillot, 1818);Gubernetes yetapa;tesoura-do-brejo
3212;Heteroxolmis dominicanus (Vieillot, 1823);Heteroxolmis dominicanus;noivinha-de-rabo-preto
3213;Alectrurus tricolor (Vieillot, 1816);Alectrurus tricolor;galito
3214;Alectrurus risora (Vieillot, 1824);Alectrurus risora;tesoura-do-campo
3215;Myiophobus fasciatus (Statius Muller, 1776);Myiophobus fasciatus;filipe
3219;Scotomyias roraimae (Salvin & Godman, 1883);Scotomyias roraimae;filipe-do-tepui
3222;Ochthornis littoralis (Pelzeln, 1868);Ochthornis littoralis;maria-da-praia
3223;Cnemotriccus fuscatus (Wied, 1831);Cnemotriccus fuscatus;guaracavuçu
3230;Lathrotriccus euleri (Cabanis, 1868);Lathrotriccus euleri;enferrujado
3234;Empidonax alnorum Brewster, 1895;Empidonax alnorum;papa-moscas-de-alder
3235;Contopus cooperi (Nuttall, 1831);Contopus cooperi;piuí-boreal
3236;Contopus fumigatus (d'Orbigny & Lafresnaye, 1837);Contopus fumigatus;piuí-de-topete
3238;Contopus virens (Linnaeus, 1766);Contopus virens;piuí-verdadeiro-do-leste
3239;Contopus cinereus (Spix, 1825);Contopus cinereus;papa-moscas-cinzento
3244;Contopus sordidulus Sclater, 1859;Contopus sordidulus;piuí-verdadeiro-do-oeste
3246;Contopus albogularis (Berlioz, 1962);Contopus albogularis;piuí-queixado
3247;Contopus nigrescens (Sclater & Salvin, 1880);Contopus nigrescens;piuí-preto
3249;Satrapa icterophrys (Vieillot, 1818);Satrapa icterophrys;suiriri-pequeno
3250;Syrtidicola fluviatilis (Sclater & Salvin, 1866);Syrtidicola fluviatilis;gaúcha-d'água
3251;Muscisaxicola maculirostris d'Orbigny & Lafresnaye, 1837;Muscisaxicola maculirostris;gaúcha-de-bico-manchado
3253;Muscisaxicola maclovianus (Garnot, 1826);Muscisaxicola maclovianus;gaúcha-de-cara-suja
3255;Muscisaxicola capistratus (Garnot, 1826);Muscisaxicola capistratus;gaúcha-de-barriga-alaranjada
3256;Lessonia rufa (Gmelin, 1789);Lessonia rufa;colegial
3257;Hymenops perspicillatus (Gmelin, 1789);Hymenops perspicillatus;viuvinha-de-óculos
3259;Knipolegus orenocensis Berlepsch, 1864;Knipolegus orenocensis;maria-preta-ribeirinha
3262;Knipolegus poecilurus (Sclater, 1862);Knipolegus poecilurus;maria-preta-de-cauda-ruiva
3264;Knipolegus poecilocercus (Pelzeln, 1868);Knipolegus poecilocercus;maria-preta-do-igapó
3265;Knipolegus franciscanus Snethlage, 1928;Knipolegus franciscanus;maria-preta-do-nordeste
3266;Knipolegus lophotes Boie, 1828;Knipolegus lophotes;maria-preta-de-penacho
3267;Knipolegus nigerrimus (Vieillot, 1818);Knipolegus nigerrimus;maria-preta-de-garganta-vermelha
3270;Knipolegus cyanirostris (Vieillot, 1818);Knipolegus cyanirostris;maria-preta-de-bico-azulado
3271;Knipolegus striaticeps (d'Orbigny & Lafresnaye, 1837);Knipolegus striaticeps;maria-preta-acinzentada
3272;Knipolegus hudsoni Sclater, 1872;Knipolegus hudsoni;maria-preta-do-sul
3273;Knipolegus aterrimus Kaup, 1853;Knipolegus aterrimus;maria-preta-bate-rabo
3275;Xolmis irupero (Vieillot, 1823);Xolmis irupero;noivinha
3278;Xolmis velatus (Lichtenstein, 1823);Xolmis velatus;noivinha-branca
3279;Nengetus cinereus (Vieillot, 1816);Nengetus cinereus;primavera
3282;Nengetus coronatus (Vieillot, 1823);Nengetus coronatus;noivinha-coroada
3283;Nengetus rubetra (Burmeister, 1860);Nengetus rubetra;noivinha-castanha
3284;Nengetus rufiventris (Vieillot, 1823);Nengetus rufiventris;gaúcho-chocolate
3285;Agriornis micropterus Gould, 1839;Agriornis micropterus;gaúcho-de-barriga-cinza
3287;Agriornis murinus (d'Orbigny & Lafresnaye, 1837);Agriornis murinus;gauchinho
3289;Cyclarhis gujanensis (Gmelin, 1789);Cyclarhis gujanensis;pitiguari
3293;Vireolanius leucotis (Swainson, 1838);Vireolanius leucotis;assobiador-do-castanhal
3296;Hylophilus amaurocephalus (Nordmann, 1835);Hylophilus amaurocephalus;vite-vite-de-olho-cinza
3297;Hylophilus poicilotis Temminck, 1822;Hylophilus poicilotis;verdinho-coroado
3298;Hylophilus pectoralis Sclater, 1866;Hylophilus pectoralis;vite-vite-de-cabeça-cinza
3299;Hylophilus semicinereus Sclater & Salvin, 1867;Hylophilus semicinereus;verdinho-da-várzea
3303;Hylophilus brunneiceps Sclater, 1866;Hylophilus brunneiceps;vite-vite-de-cabeça-marrom
3304;Hylophilus thoracicus Temminck, 1822;Hylophilus thoracicus;vite-vite
3308;Tunchiornis ochraceiceps (Sclater, 1860);Tunchiornis ochraceiceps;vite-vite-uirapuru
3313;Pachysylvia hypoxantha Pelzeln, 1868;Pachysylvia hypoxantha;vite-vite-de-barriga-amarela
3318;Pachysylvia muscicapina (Sclater & Salvin, 1873);Pachysylvia muscicapina;vite-vite-camurça
3321;Vireo sclateri (Salvin & Godman, 1883);Vireo sclateri;vite-vite-do-tepui
3322;Vireo olivaceus (Linnaeus, 1766);Vireo olivaceus;juruviara-boreal
3323;Vireo chivi (Vieillot, 1817);Vireo chivi;juruviara
3329;Vireo gracilirostris Sharpe, 1890;Vireo gracilirostris;juruviara-de-noronha
3330;Vireo flavoviridis (Cassin, 1851);Vireo flavoviridis;juruviara-verde-amarelada
3332;Vireo altiloquus (Vieillot, 1808);Vireo altiloquus;juruviara-barbuda
3336;Cyanocorax violaceus Du Bus, 1847;Cyanocorax violaceus;gralha-violácea
3338;Cyanocorax cyanomelas (Vieillot, 1818);Cyanocorax cyanomelas;gralha-do-pantanal
3339;Cyanocorax caeruleus (Vieillot, 1818);Cyanocorax caeruleus;gralha-azul
3340;Cyanocorax cristatellus (Temminck, 1823);Cyanocorax cristatellus;gralha-do-campo
3341;Cyanocorax cayanus (Linnaeus, 1766);Cyanocorax cayanus;gralha-da-guiana
3342;Cyanocorax heilprini Gentry, 1885;Cyanocorax heilprini;gralha-de-nuca-azul
3343;Cyanocorax hafferi Cohn-Haft, Santos Junior, Fernandes & Ribas, 2013;Cyanocorax hafferi;cancão-da-campina
3344;Cyanocorax chrysops (Vieillot, 1818);Cyanocorax chrysops;gralha-picaça
3348;Cyanocorax cyanopogon (Wied, 1821);Cyanocorax cyanopogon;gralha-cancã
3350;Pygochelidon cyanoleuca (Vieillot, 1817);Pygochelidon cyanoleuca;andorinha-pequena-de-casa
3353;Pygochelidon melanoleuca (Wied, 1820);Pygochelidon melanoleuca;andorinha-de-coleira
3354;Alopochelidon fucata (Temminck, 1822);Alopochelidon fucata;andorinha-morena
3355;Atticora fasciata (Gmelin, 1789);Atticora fasciata;peitoril
3356;Atticora tibialis (Cassin, 1853);Atticora tibialis;calcinha-branca
3359;Stelgidopteryx ruficollis (Vieillot, 1817);Stelgidopteryx ruficollis;andorinha-serradora
3361;Progne tapera (Linnaeus, 1766);Progne tapera;andorinha-do-campo
3364;Progne subis (Linnaeus, 1758);Progne subis;andorinha-azul
3367;Progne dominicensis (Gmelin, 1789);Progne dominicensis;andorinha-do-caribe
3368;Progne cryptoleuca Baird, 1865;Progne cryptoleuca;andorinha-cubana
3369;Progne chalybea (Gmelin, 1789);Progne chalybea;andorinha-grande
3372;Progne elegans Baird, 1865;Progne elegans;andorinha-do-sul
3373;Tachycineta albiventer (Boddaert, 1783);Tachycineta albiventer;andorinha-do-rio
3374;Tachycineta leucorrhoa (Vieillot, 1817);Tachycineta leucorrhoa;andorinha-de-sobre-branco
3375;Tachycineta leucopyga (Meyen, 1834);Tachycineta leucopyga;andorinha-chilena
3376;Riparia riparia (Linnaeus, 1758);Riparia riparia;andorinha-do-barranco
3378;Hirundo rustica Linnaeus, 1758;Hirundo rustica;andorinha-de-bando
3380;Petrochelidon pyrrhonota (Vieillot, 1817);Petrochelidon pyrrhonota;andorinha-de-dorso-acanelado
3384;Microcerculus marginatus (Sclater, 1855);Microcerculus marginatus;uirapuru-veado
3386;Microcerculus ustulatus Salvin & Godman, 1883;Microcerculus ustulatus;flautista-do-tepui
3389;Microcerculus bambla (Boddaert, 1783);Microcerculus bambla;uirapuru-de-asa-branca
3392;Odontorchilus cinereus (Pelzeln, 1868);Odontorchilus cinereus;cambaxirra-cinzenta
3393;Troglodytes musculus Naumann, 1823;Troglodytes musculus;corruíra
3397;Troglodytes rufulus Cabanis, 1849;Troglodytes rufulus;corruíra-do-tepui
3400;Cistothorus platensis (Latham, 1790);Cistothorus platensis;corruíra-do-campo
3403;Campylorhynchus griseus (Swainson, 1838);Campylorhynchus griseus;garrincha-dos-lhanos
3405;Campylorhynchus turdinus (Wied, 1831);Campylorhynchus turdinus;catatau
3409;Pheugopedius genibarbis (Swainson, 1838);Pheugopedius genibarbis;garrinchão-pai-avô
3413;Pheugopedius coraya (Gmelin, 1789);Pheugopedius coraya;garrinchão-coraia
3418;Cantorchilus leucotis (Lafresnaye, 1845);Cantorchilus leucotis;garrinchão-de-barriga-vermelha
3422;Cantorchilus longirostris (Vieillot, 1819);Cantorchilus longirostris;garrinchão-de-bico-grande
3425;Cantorchilus guarayanus (d'Orbigny & Lafresnaye, 1837);Cantorchilus guarayanus;garrincha-do-oeste
3426;Cantorchilus griseus (Todd, 1925);Cantorchilus griseus;garrincha-cinza
3427;Henicorhina leucosticta (Cabanis, 1847);Henicorhina leucosticta;uirapuru-de-peito-branco
3429;Cyphorhinus arada (Hermann, 1783);Cyphorhinus arada;uirapuru-da-guiana
3430;Cyphorhinus transfluvialis (Todd, 1932);Cyphorhinus transfluvialis;uirapuru-do-imeri
3431;Cyphorhinus modulator (d'Orbigny, 1838);Cyphorhinus modulator;uirapuru-ferrugíneo
3432;Cyphorhinus interpositus (Todd, 1932);Cyphorhinus interpositus;uirapuru-de-orelha-alaranjada
3433;Cyphorhinus griseolateralis Ridgway, 1888;Cyphorhinus griseolateralis;uirapuru-de-flancos-cinza
3435;Microbates collaris (Pelzeln, 1868);Microbates collaris;chirito-de-coleira
3439;Ramphocaenus melanurus Vieillot, 1819;Ramphocaenus melanurus;chirito
3445;Ramphocaenus sticturus Hellmayr, 1902;Ramphocaenus sticturus;chirito-do-bambu
3448;Polioptila innotata (Hellmayr, 1901);Polioptila innotata;balança-rabo-de-roraima
3449;Polioptila dumicola (Vieillot, 1817);Polioptila dumicola;balança-rabo-de-máscara
3452;Polioptila atricapilla (Swainson, 1831);Polioptila atricapilla;balança-rabo-do-nordeste
3453;Polioptila plumbea (Gmelin, 1788);Polioptila plumbea;balança-rabo-de-chapéu-preto
3454;Polioptila parvirostris Sharpe, 1885;Polioptila parvirostris;balança-rabo-do-acre
3455;Polioptila lactea Sharpe, 1885;Polioptila lactea;balança-rabo-leitoso
3456;Polioptila guianensis Todd, 1920;Polioptila guianensis;balança-rabo-guianense
3457;Polioptila paraensis Todd, 1937;Polioptila paraensis;balança-rabo-paraense
3458;Polioptila attenboroughi Whittaker, Aleixo, Whitney, Smith & Klicka, 2013;Polioptila attenboroughi;balança-rabo-do-inambari
3459;Polioptila facilis Zimmer, 1942;Polioptila facilis;balança-rabo-do-rio-negro
3461;Donacobius atricapilla (Linnaeus, 1766);Donacobius atricapilla;japacanim
3465;Catharus aurantiirostris (Hartlaub, 1850);Catharus aurantiirostris;sabiazinho-de-bico-laranja
3467;Catharus fuscescens (Stephens, 1817);Catharus fuscescens;sabiazinho-norte-americano
3472;Catharus minimus (Lafresnaye, 1848);Catharus minimus;sabiazinho-de-cara-cinza
3475;Catharus swainsoni (Tschudi, 1845);Catharus swainsoni;sabiazinho-de-óculos
3476;Cichlopsis leucogenys Cabanis, 1851;Cichlopsis leucogenys;sabiá-castanho
3478;Turdus iliacus Linnaeus, 1766;Turdus iliacus;sabiá-ruivo
3480;Turdus leucops Taczanowski, 1877;Turdus leucops;sabiá-preto
3481;Turdus flavipes Vieillot, 1818;Turdus flavipes;sabiá-una
3484;Turdus leucomelas Vieillot, 1818;Turdus leucomelas;sabiá-barranco
3487;Turdus fumigatus Lichtenstein, 1823;Turdus fumigatus;sabiá-da-mata
3489;Turdus hauxwelli Lawrence, 1869;Turdus hauxwelli;sabiá-bicolor
3490;Turdus rufiventris Vieillot, 1818;Turdus rufiventris;sabiá-laranjeira
3493;Turdus nudigenis Lafresnaye, 1848;Turdus nudigenis;caraxué
3496;Turdus sanchezorum O'Neill, Lane & Naka, 2011;Turdus sanchezorum;sabiá-da-várzea
3497;Turdus lawrencii Coues, 1880;Turdus lawrencii;caraxué-de-bico-amarelo
3498;Turdus murinus Salvin, 1885;Turdus murinus;caraxué-dos-tepuis
3499;Turdus amaurochalinus Cabanis, 1850;Turdus amaurochalinus;sabiá-poca
3500;Turdus arthuri Chubb, 1914;Turdus arthuri;caraxué-da-campina
3501;Turdus debilis Hellmayr, 1902;Turdus debilis;caraxué-da-várzea
3502;Turdus olivater (Lafresnaye, 1848);Turdus olivater;sabiá-de-cabeça-preta
3505;Turdus subalaris (Seebohm, 1887);Turdus subalaris;sabiá-ferreiro
3506;Turdus albicollis Vieillot, 1818;Turdus albicollis;sabiá-coleira
3513;Mimus gilvus (Vieillot, 1807);Mimus gilvus;sabiá-da-praia
3516;Mimus saturninus (Lichtenstein, 1823);Mimus saturninus;sabiá-do-campo
3521;Mimus triurus (Vieillot, 1818);Mimus triurus;calhandra-de-três-rabos
3523;Sturnus vulgaris Linnaeus, 1758;Sturnus vulgaris;estorninho
3526;Estrilda astrild (Linnaeus, 1758);Estrilda astrild;bico-de-lacre
3529;Passer domesticus (Linnaeus, 1758);Passer domesticus;pardal
3532;Anthus chii Vieillot, 1818;Anthus chii;caminheiro-zumbidor
3534;Anthus furcatus d'Orbigny & Lafresnaye, 1837;Anthus furcatus;caminheiro-de-unha-curta
3536;Anthus correndera Vieillot, 1818;Anthus correndera;caminheiro-de-espora
3538;Anthus nattereri Sclater, 1878;Anthus nattereri;caminheiro-dourado
3539;Anthus hellmayri Hartert, 1909;Anthus hellmayri;caminheiro-de-barriga-acanelada
3542;Carduelis carduelis (Linnaeus, 1758);Carduelis carduelis;pintassilgo-europeu
3544;Spinus yarrellii (Audubon, 1839);Spinus yarrellii;pintassilgo-do-nordeste
3545;Spinus magellanicus (Vieillot, 1805);Spinus magellanicus;pintassilgo
3549;Cyanophonia cyanocephala (Vieillot, 1818);Cyanophonia cyanocephala;gaturamo-rei
3551;Chlorophonia cyanea (Thunberg, 1822);Chlorophonia cyanea;gaturamo-bandeira
3554;Euphonia plumbea Du Bus, 1855;Euphonia plumbea;gaturamo-miúdo
3555;Euphonia chlorotica (Linnaeus, 1766);Euphonia chlorotica;fim-fim
3560;Euphonia finschi Sclater & Salvin, 1877;Euphonia finschi;gaturamo-capim
3561;Euphonia chrysopasta Sclater & Salvin, 1869;Euphonia chrysopasta;gaturamo-verde
3564;Euphonia minuta Cabanis, 1849;Euphonia minuta;gaturamo-de-barriga-branca
3566;Euphonia chalybea (Mikan, 1825);Euphonia chalybea;cais-cais
3567;Euphonia violacea (Linnaeus, 1758);Euphonia violacea;gaturamo-verdadeiro
3570;Euphonia laniirostris d'Orbigny & Lafresnaye, 1837;Euphonia laniirostris;gaturamo-de-bico-grosso
3573;Euphonia xanthogaster Sundevall, 1834;Euphonia xanthogaster;fim-fim-grande
3578;Euphonia cayennensis (Gmelin, 1789);Euphonia cayennensis;gaturamo-preto
3579;Euphonia rufiventris (Vieillot, 1819);Euphonia rufiventris;gaturamo-do-norte
3582;Euphonia pectoralis (Latham, 1801);Euphonia pectoralis;ferro-velho
3584;Ammodramus humeralis (Bosc, 1792);Ammodramus humeralis;tico-tico-do-campo
3587;Ammodramus aurifrons (Spix, 1825);Ammodramus aurifrons;cigarrinha-do-campo
3590;Arremonops conirostris (Bonaparte, 1850);Arremonops conirostris;tico-tico-cantor
3592;Arremon taciturnus (Hermann, 1783);Arremon taciturnus;tico-tico-de-bico-preto
3593;Arremon franciscanus Raposo, 1997;Arremon franciscanus;tico-tico-do-são-francisco
3594;Arremon semitorquatus Swainson, 1838;Arremon semitorquatus;tico-tico-do-mato
3595;Arremon flavirostris Swainson, 1838;Arremon flavirostris;tico-tico-de-bico-amarelo
3596;Arremon polionotus Bonaparte, 1850;Arremon polionotus;tico-tico-de-costas-cinza
3597;Zonotrichia capensis (Statius Muller, 1776);Zonotrichia capensis;tico-tico
3606;Atlapetes personatus (Cabanis, 1848);Atlapetes personatus;tico-tico-do-tepui
3611;Dolichonyx oryzivorus (Linnaeus, 1758);Dolichonyx oryzivorus;triste-pia
3612;Sturnella magna (Linnaeus, 1758);Sturnella magna;pedro-ceroulo
3615;Leistes militaris (Linnaeus, 1758);Leistes militaris;polícia-inglesa-do-norte
3616;Leistes superciliaris (Bonaparte, 1850);Leistes superciliaris;polícia-inglesa-do-sul
3617;Leistes defilippii (Bonaparte, 1850);Leistes defilippii;peito-vermelho-grande
3618;Psarocolius angustifrons (Spix, 1824);Psarocolius angustifrons;japu-pardo
3621;Psarocolius decumanus (Pallas, 1769);Psarocolius decumanus;japu
3623;Psarocolius viridis (Statius Muller, 1776);Psarocolius viridis;japu-verde
3624;Psarocolius bifasciatus (Spix, 1824);Psarocolius bifasciatus;japuguaçu
3628;Cacicus solitarius (Vieillot, 1816);Cacicus solitarius;iraúna-de-bico-branco
3629;Cacicus chrysopterus (Vigors, 1825);Cacicus chrysopterus;tecelão
3630;Cacicus koepckeae Lowery & O'Neill, 1965;Cacicus koepckeae;tecelão-do-acre
3631;Cacicus cela (Linnaeus, 1758);Cacicus cela;xexéu
3633;Cacicus latirostris (Swainson, 1838);Cacicus latirostris;japu-de-rabo-verde
3634;Cacicus haemorrhous (Linnaeus, 1766);Cacicus haemorrhous;guaxe
3638;Cacicus oseryi (Deville, 1849);Cacicus oseryi;japu-de-capacete
3639;Icterus croconotus (Wagler, 1829);Icterus croconotus;joão-pinto
3642;Icterus jamacaii (Gmelin, 1788);Icterus jamacaii;corrupião
3643;Icterus pyrrhopterus (Vieillot, 1819);Icterus pyrrhopterus;encontro
3648;Icterus chrysocephalus (Linnaeus, 1766);Icterus chrysocephalus;rouxinol-do-rio-negro
3649;Icterus cayanensis (Linnaeus, 1766);Icterus cayanensis;inhapim
3650;Icterus galbula (Linnaeus, 1758);Icterus galbula;corrupião-de-baltimore
3651;Icterus nigrogularis (Hahn, 1819);Icterus nigrogularis;joão-pinto-amarelo
3653;Molothrus rufoaxillaris Cassin, 1866;Molothrus rufoaxillaris;chupim-azeviche
3654;Molothrus oryzivorus (Gmelin, 1788);Molothrus oryzivorus;iraúna-grande
3656;Molothrus bonariensis (Gmelin, 1789);Molothrus bonariensis;chupim
3660;Quiscalus lugubris Swainson, 1838;Quiscalus lugubris;iraúna-do-norte
3662;Lampropsar tanagrinus (Spix, 1824);Lampropsar tanagrinus;iraúna-velada
3667;Gymnomystax mexicanus (Linnaeus, 1766);Gymnomystax mexicanus;iratauá-grande
3668;Macroagelaius imthurni (Sclater, 1881);Macroagelaius imthurni;iraúna-da-guiana
3669;Amblyramphus holosericeus (Scopoli, 1786);Amblyramphus holosericeus;cardeal-do-banhado
3670;Anumara forbesi (Sclater, 1886);Anumara forbesi;anumará
3671;Gnorimopsar chopi (Vieillot, 1819);Gnorimopsar chopi;pássaro-preto
3674;Agelaioides badius (Vieillot, 1819);Agelaioides badius;asa-de-telha
3676;Agelaioides fringillarius (Spix, 1824);Agelaioides fringillarius;asa-de-telha-pálido
3677;Agelasticus thilius (Molina, 1782);Agelasticus thilius;sargento
3679;Agelasticus atroolivaceus (Wied-Neuwied, 1831);Agelasticus atroolivaceus;carretão
3682;Agelasticus cyanopus (Vieillot, 1819);Agelasticus cyanopus;carretão-do-oeste
3683;Chrysomus ruficapillus (Vieillot, 1819);Chrysomus ruficapillus;garibaldi
3686;Chrysomus icterocephalus (Linnaeus, 1766);Chrysomus icterocephalus;iratauá-pequeno
3688;Xanthopsar flavus (Gmelin, 1788);Xanthopsar flavus;veste-amarela
3689;Pseudoleistes guirahuro (Vieillot, 1819);Pseudoleistes guirahuro;chupim-do-brejo
3690;Pseudoleistes virescens (Vieillot, 1819);Pseudoleistes virescens;dragão
3692;Parkesia noveboracensis (Gmelin, 1789);Parkesia noveboracensis;abana-rabo-de-baixada
3693;Parkesia motacilla (Vieillot, 1809);Parkesia motacilla;abana-rabo-da-serra
3694;Mniotilta varia (Linnaeus, 1766);Mniotilta varia;mariquita-riscadinha
3695;Leiothlypis peregrina (Wilson, 1811);Leiothlypis peregrina;mariquita-do-tenessi
3696;Geothlypis agilis (Wilson, 1812);Geothlypis agilis;mariquita-de-connecticut
3697;Geothlypis aequinoctialis (Gmelin, 1789);Geothlypis aequinoctialis;pia-cobra
3700;Setophaga ruticilla (Linnaeus, 1758);Setophaga ruticilla;mariquita-de-rabo-vermelho
3701;Setophaga cerulea (Wilson, 1810);Setophaga cerulea;mariquita-azul
3702;Setophaga pitiayumi (Vieillot, 1817);Setophaga pitiayumi;mariquita
3706;Setophaga fusca (Statius Muller, 1776);Setophaga fusca;mariquita-papo-de-fogo
3707;Setophaga petechia (Linnaeus, 1766);Setophaga petechia;mariquita-amarela
3709;Setophaga striata (Forster, 1772);Setophaga striata;mariquita-de-perna-clara
3710;Setophaga virens (Gmelin, 1789);Setophaga virens;mariquita-de-garganta-preta
3711;Myiothlypis leucophrys (Pelzeln, 1868);Myiothlypis leucophrys;pula-pula-de-sobrancelha
3712;Myiothlypis flaveola Baird, 1865;Myiothlypis flaveola;canário-do-mato
3714;Myiothlypis leucoblephara (Vieillot, 1817);Myiothlypis leucoblephara;pula-pula-assobiador
3715;Myiothlypis fulvicauda (Spix, 1825);Myiothlypis fulvicauda;pula-pula-de-cauda-avermelhada
3717;Myiothlypis rivularis (Wied, 1821);Myiothlypis rivularis;pula-pula-ribeirinho
3718;Myiothlypis bivittata (d'Orbigny & Lafresnaye, 1837);Myiothlypis bivittata;pula-pula-de-duas-fitas
3720;Myiothlypis mesoleuca (Sclater, 1866);Myiothlypis mesoleuca;pula-pula-da-guiana
3721;Basileuterus culicivorus (Deppe, 1830);Basileuterus culicivorus;pula-pula
3726;Myioborus miniatus (Swainson, 1827);Myioborus miniatus;mariquita-cinza
3728;Myioborus castaneocapilla (Cabanis, 1849);Myioborus castaneocapilla;mariquita-de-cabeça-parda
3732;Mitrospingus oleagineus (Salvin, 1886);Mitrospingus oleagineus;pipira-olivácea
3734;Lamprospiza melanoleuca (Vieillot, 1817);Lamprospiza melanoleuca;pipira-de-bico-vermelho
3735;Orthogonys chloricterus (Vieillot, 1819);Orthogonys chloricterus;catirumbava
3737;Piranga flava (Vieillot, 1822);Piranga flava;sanhaço-de-fogo
3740;Piranga lutea (Lesson, 1834);Piranga lutea;sanhaço-montano
3742;Piranga rubra (Linnaeus, 1758);Piranga rubra;sanhaço-vermelho
3744;Piranga olivacea (Gmelin, 1789);Piranga olivacea;sanhaço-escarlate
3745;Piranga leucoptera Trudeau, 1839;Piranga leucoptera;sanhaço-de-asa-branca
3747;Habia rubra (Vieillot, 1819);Habia rubra;tiê-do-mato-grosso
3751;Habia rubica (Vieillot, 1817);Habia rubica;tiê-de-bando
3754;Pheucticus aureoventris (d'Orbigny & Lafresnaye, 1837);Pheucticus aureoventris;rei-do-bosque
3756;Pheucticus ludovicianus (Linnaeus, 1766);Pheucticus ludovicianus;bico-grosso-de-peito-rosa
3757;Granatellus pelzelni Sclater, 1865;Granatellus pelzelni;polícia-do-mato
3760;Caryothraustes canadensis (Linnaeus, 1766);Caryothraustes canadensis;furriel-do-norte
3762;Caryothraustes brasiliensis Cabanis, 1851;Caryothraustes brasiliensis;furriel
3763;Periporphyrus erythromelas (Gmelin, 1789);Periporphyrus erythromelas;bicudo-encarnado
3764;Amaurospiza moesta (Hartlaub, 1853);Amaurospiza moesta;negrinho-do-mato
3765;Cyanoloxia rothschildii (Bartlett, 1890);Cyanoloxia rothschildii;azulão-da-amazônia
3766;Cyanoloxia glaucocaerulea (d'Orbigny & Lafresnaye, 1837);Cyanoloxia glaucocaerulea;azulinho
3767;Cyanoloxia brissonii (Lichtenstein, 1823);Cyanoloxia brissonii;azulão
3771;Spiza americana (Gmelin, 1789);Spiza americana;papa-capim-americano
3773;Charitospiza eucosma Oberholser, 1905;Charitospiza eucosma;mineirinho
3774;Parkerthraustes humeralis (Lawrence, 1867);Parkerthraustes humeralis;furriel-de-encontro
3775;Orchesticus abeillei (Lesson, 1839);Orchesticus abeillei;sanhaço-pardo
3776;Nemosia pileata (Boddaert, 1783);Nemosia pileata;saíra-de-chapéu-preto
3781;Nemosia rourei Cabanis, 1870;Nemosia rourei;saíra-apunhalada
3782;Cyanicterus cyanicterus (Vieillot, 1819);Cyanicterus cyanicterus;pipira-azul
3783;Compsothraupis loricata (Lichtenstein, 1819);Compsothraupis loricata;tiê-caburé
